reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1356380690Goal1609329undefinedtrue,90 + 8,Goal,90,8,13563806,"{'id': 1609329, 'name': 'Min-Hyeok Yang', 'profileUrl': '/players/1609329/min-hyeok-yang'}",1,1,/players/1609329/min-hyeok-yang,+8,True,,,,,,False,Min-Hyeok Yang,Min-Hyeok,Yang,Min-Hyeok Yang,1609329,"[2, 1]",,"{'id': 2886841261, 'eventType': 'Goal', 'teamId': 8462, 'playerId': 1609329, 'playerName': 'Min-Hyeok Yang', 'x': 89.2, 'y': 26.169687500000002, 'min': 90, 'minAdded': 8, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.2875, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.04004749655723572, 'expectedGoalsOnTarget': 0.3312351107597351, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.39484126984126955, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 131408, 'firstName': 'Min-Hyeok', 'lastName': 'Yang', 'fullName': 'Min-Hyeok Yang', 'teamColor': '#0056A1'}",,,,,,Yang,24,8462
1356328365Goal798603undefinedtrue,65,Goal,65,,13563283,"{'id': 798603, 'name': 'Ben Wilmot', 'profileUrl': '/players/798603/ben-wilmot'}",0,2,/players/798603/ben-wilmot,False,True,,,,,,False,Ben Wilmot,Ben,Wilmot,Ben Wilmot,798603,"[1, 2]",,"{'id': 2886806265, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 798603, 'playerName': 'Ben Wilmot', 'x': 100.06896551759999, 'y': 36.135000000000005, 'min': 65, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 2.1125263054, 'expectedGoals': 0.24218490719795227, 'expectedGoalsOnTarget': 0.3665573000907898, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.5588693929629629, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Ben', 'lastName': 'Wilmot', 'fullName': 'Ben Wilmot', 'teamColor': '#D7172F'}",,,Wilmot,24,10194
1356290024Goal1047586undefinedtrue,24,Goal,24,,13562900,"{'id': 1047586, 'name': 'George Campbell', 'profileUrl': '/players/1047586/george-campbell'}",0,0,/players/1047586/george-campbell,False,True,,,,,,False,George Campbell,George,Campbell,George Campbell,1047586,"[1, 0]",,"{'id': 2886747123, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 1047586, 'playerName': 'George Campbell', 'x': 102.8189655174, 'y': 36.745000000000005, 'min': 24, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.60125, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.267680287361145, 'expectedGoalsOnTarget': 0.7765498757362366, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5763888888888888, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 45571, 'firstName': 'George', 'lastName': 'Campbell', 'fullName': 'George Campbell', 'teamColor': '#002F68'}",assist by Callum Styles,/players/748856/callum-styles,748856,assist_by,Callum Styles,Campbell,24,8659
1356314255Goal948567undefinedtrue,55,Goal,55,,13563142,"{'id': 948567, 'name': 'Nathaniel Phillips', 'profileUrl': '/players/948567/nathaniel-phillips'}",1,1,/players/948567/nathaniel-phillips,False,True,,,,,,False,Nathaniel Phillips,Nathaniel,Phillips,Nathaniel Phillips,948567,"[2, 1]",,"{'id': 2886793455, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 948567, 'playerName': 'Nathaniel Phillips', 'x': 96.1228070165, 'y': 30.256, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.04409456253051758, 'expectedGoalsOnTarget': 0.14125140011310577, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 45571, 'firstName': 'Nathaniel', 'lastName': 'Phillips', 'fullName': 'Nathaniel Phillips', 'teamColor': '#002F68'}",assist by Michael Johnston,/players/766622/michael-johnston,766622,assist_by,Michael Johnston,Phillips,24,8659
1356296839Goal760329undefinedtrue,39,Goal,39,,13562968,"{'id': 760329, 'name': 'Nathan Broadhead', 'profileUrl': '/players/760329/nathan-broadhead'}",0,0,/players/760329/nathan-broadhead,False,True,,,,,,False,Nathan Broadhead,Nathan,Broadhead,Nathan Broadhead,760329,"[1, 0]",,"{'id': 2886764735, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 760329, 'playerName': 'Nathan Broadhead', 'x': 96.79824561320001, 'y': 35.75375, 'min': 39, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.20082136988639832, 'expectedGoalsOnTarget': 0.729213297367096, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Nathan', 'lastName': 'Broadhead', 'fullName': 'Nathan Broadhead', 'teamColor': '#E5131C'}",assist by Kieffer Moore,/players/469202/kieffer-moore,469202,assist_by,Kieffer Moore,Broadhead,24,9841
1356355277Goal761834undefinedtrue,77,Goal,77,,13563552,"{'id': 761834, 'name': 'Oliver Rathbone', 'profileUrl': '/players/761834/oliver-rathbone'}",1,0,/players/761834/oliver-rathbone,False,True,,,,,,False,Oliver Rathbone,Oliver,Rathbone,Oliver Rathbone,761834,"[2, 0]",,"{'id': 2886822675, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 761834, 'playerName': 'Oliver Rathbone', 'x': 97.0877192975, 'y': 32.17, 'min': 77, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.5578957200050354, 'expectedGoalsOnTarget': 0.8758540749549866, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Oliver', 'lastName': 'Rathbone', 'fullName': 'Oliver Rathbone', 'teamColor': '#E5131C'}",assist by George Dobson,/players/660170/george-dobson,660170,assist_by,George Dobson,Rathbone,24,9841
1356350449Goal768169undefinedtrue,49,Goal,49,,13563504,"{'id': 768169, 'name': 'Phil Neumann', 'profileUrl': '/players/768169/phil-neumann'}",0,0,/players/768169/phil-neumann,False,True,,,,,,False,Phil Neumann,Phil,Neumann,Phil Neumann,768169,"[1, 0]",,"{'id': 2886820515, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 768169, 'playerName': 'Phil Neumann', 'x': 98.4385964909, 'y': 32.3225, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 1.7079999916000002, 'expectedGoals': 0.11476795375347137, 'expectedGoalsOnTarget': 0.40862196683883667, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.45185184962962965, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Phil', 'lastName': 'Neumann', 'fullName': 'Phil Neumann', 'teamColor': '#0032A0'}",assist by Jack Robinson,/players/202181/jack-robinson,202181,assist_by,Jack Robinson,Neumann,24,8658
1356826911Goal982599undefinedtrue,11,Goal,11,,13568269,"{'id': 982599, 'name': 'Adam Randell', 'profileUrl': '/players/982599/adam-randell'}",0,0,/players/982599/adam-randell,False,True,,,,,,False,Adam Randell,Adam,Randell,Adam Randell,982599,"[1, 0]",,"{'id': 2887118885, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 982599, 'playerName': 'Adam Randell', 'x': 78.5432038848, 'y': 41.8303125, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 2.1959999892, 'expectedGoals': 0.02103777974843979, 'expectedGoalsOnTarget': 0.25126567482948303, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.5809523780952381, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 658770, 'firstName': 'Adam', 'lastName': 'Randell', 'fullName': 'Adam Randell', 'teamColor': '#E01A24'}",,,Randell,25,8427,,,
1356830924Goal1198007undefinedtrue,24,Goal,24,,13568309,"{'id': 1198007, 'name': 'Anis Mehmeti', 'profileUrl': '/players/1198007/anis-mehmeti'}",1,0,/players/1198007/anis-mehmeti,False,True,,,,,,False,Anis Mehmeti,Anis,Mehmeti,Anis Mehmeti,1198007,"[2, 0]",,"{'id': 2887134301, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1198007, 'playerName': 'Anis Mehmeti', 'x': 83.2733009712, 'y': 28.118809523000003, 'min': 24, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.5925, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.08997376263141632, 'expectedGoalsOnTarget': 0.5439649820327759, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.31415343915343885, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 658770, 'firstName': 'Anis', 'lastName': 'Mehmeti', 'fullName': 'Anis Mehmeti', 'teamColor': '#E01A24'}",assist by Jason Knight,/players/1051415/jason-knight,Mehmeti,25,8427,1051415.0,assist_by,Jason Knight
1356844250Goal746406undefinedtrue,50,Goal,50,,13568442,"{'id': 746406, 'name': 'Scott Twine', 'profileUrl': '/players/746406/scott-twine'}",2,0,/players/746406/scott-twine,False,True,,,,,,False,Scott Twine,Scott,Twine,Scott Twine,746406,"[3, 0]",,"{'id': 2887166699, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 746406, 'playerName': 'Scott Twine', 'x': 93.5, 'y': 32.6275, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.431250000000006, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.09146629273891449, 'expectedGoalsOnTarget': 0.5111875534057617, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.09226190476190332, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 658770, 'firstName': 'Scott', 'lastName': 'Twine', 'fullName': 'Scott Twine', 'teamColor': '#E01A24'}",,,Twine,25,8427,,,
1356852359Goal1307663undefinedtrue,59,Goal,59,,13568523,"{'id': 1307663, 'name': 'Sinclair Armstrong', 'profileUrl': '/players/1307663/sinclair-armstrong'}",3,0,/players/1307663/sinclair-armstrong,False,True,,,,,,False,Sinclair Armstrong,Sinclair,Armstrong,Sinclair Armstrong,1307663,"[4, 0]",,"{'id': 2887177041, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1307663, 'playerName': 'Sinclair Armstrong', 'x': 95.15789473550001, 'y': 28.959285713000003, 'min': 59, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.4575, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.4280596673488617, 'expectedGoalsOnTarget': 0.9861612319946289, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8789682539682532, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 658770, 'firstName': 'Sinclair', 'lastName': 'Armstrong', 'fullName': 'Sinclair Armstrong', 'teamColor': '#E01A24'}",assist by Sam Bell,/players/1122563/sam-bell,Armstrong,25,8427,1122563.0,assist_by,Sam Bell
1356913790Goal1307663undefinedtrue,90 + 3,Goal,90,3.0,13569137,"{'id': 1307663, 'name': 'Sinclair Armstrong', 'profileUrl': '/players/1307663/sinclair-armstrong'}",4,0,/players/1307663/sinclair-armstrong,+3,True,,,,,,False,Sinclair Armstrong,Sinclair,Armstrong,Sinclair Armstrong,1307663,"[5, 0]",,"{'id': 2887214205, 'eventType': 'Goal', 'teamId': 8427, 'playerId': 1307663, 'playerName': 'Sinclair Armstrong', 'x': 91, 'y': 27.614523809, 'min': 90, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.09309828281402588, 'expectedGoalsOnTarget': 0.48832210898399353, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 658770, 'firstName': 'Sinclair', 'lastName': 'Armstrong', 'fullName': 'Sinclair Armstrong', 'teamColor': '#E01A24'}",assist by Yu Hirakawa,/players/1319774/yu-hirakawa,Armstrong,25,8427,1319774.0,assist_by,Yu Hirakawa
1356873269Goal789547undefinedtrue,69,Goal,69,,13568732,"{'id': 789547, 'name': 'Joe Rankin-Costello', 'profileUrl': '/players/789547/joe-rankin-costello'}",0,1,/players/789547/joe-rankin-costello,False,True,,,,,,False,Joe Rankin-Costello,Joe,Rankin-Costello,Joe Rankin-Costello,789547,"[1, 1]",,"{'id': 2887190899, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 789547, 'playerName': 'Joe Rankin-Costello', 'x': 98.0526315785, 'y': 32.17, 'min': 69, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.24625, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.6445340514183044, 'expectedGoalsOnTarget': 0.9584420919418335, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4639550264550256, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187236, 'firstName': 'Joe', 'lastName': 'Rankin-Costello', 'fullName': 'Joe Rankin-Costello', 'teamColor': '#D00820'}",,,Rankin-Costello,25,8451
1356874570Goal1296625undefinedtrue,70,Goal,70,,13568745,"{'id': 1296625, 'name': 'Bobby Clark', 'profileUrl': '/players/1296625/bobby-clark'}",0,0,/players/1296625/bobby-clark,False,True,,,,,,False,Bobby Clark,Bobby,Clark,Bobby Clark,1296625,"[1, 0]",,"{'id': 2887191441, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 1296625, 'playerName': 'Bobby Clark', 'x': 94.09649122639999, 'y': 33.695, 'min': 70, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.5706043243408203, 'expectedGoalsOnTarget': 0.5678558349609375, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1123524, 'firstName': 'Bobby', 'lastName': 'Clark', 'fullName': 'Bobby Clark', 'teamColor': '#201E1F'}",assist by Lars-Jørgen Salvesen,/players/574841/lars-jorgen-salvesen,574841,assist_by,Lars-Jørgen Salvesen,Clark,25,10170
1356828617Goal1089645undefinedtrue,17,Goal,17,,13568286,"{'id': 1089645, 'name': 'Jaden Philogene-Bidace', 'profileUrl': '/players/1089645/jaden-philogene-bidace'}",0,0,/players/1089645/jaden-philogene-bidace,False,True,,,,,,False,Jaden Philogene-Bidace,Jaden,Philogene-Bidace,Jaden Philogene-Bidace,1089645,"[1, 0]",,"{'id': 2887127793, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 1089645, 'playerName': 'Jaden Philogene-Bidace', 'x': 93.1, 'y': 44.5612738809, 'min': 17, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 0.44947368200000004, 'expectedGoals': 0.06643093377351761, 'expectedGoalsOnTarget': 0.7966938614845276, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.11890838148148149, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Jaden', 'lastName': 'Philogene-Bidace', 'fullName': 'Jaden Philogene-Bidace', 'teamColor': '#0333A0'}",assist by Jens-Lys Cajuste,/players/801120/jens-lys-cajuste,801120.0,assist_by,Jens-Lys Cajuste,Philogene-Bidace,25,9902
1356836540Goal413158undefinedtrue,40,Goal,40,,13568365,"{'id': 413158, 'name': 'Chuba Akpom', 'profileUrl': '/players/413158/chuba-akpom'}",1,1,/players/413158/chuba-akpom,False,True,,,,,,False,Chuba Akpom,Chuba,Akpom,Chuba Akpom,413158,"[2, 1]",,"{'id': 2887153965, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 413158, 'playerName': 'Chuba Akpom', 'x': 97.3771929818, 'y': 30.416249999999994, 'min': 40, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.448750000000004, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.12915939092636108, 'expectedGoalsOnTarget': 0.6858966946601868, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6167328042328032, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 801477, 'firstName': 'Chuba', 'lastName': 'Akpom', 'fullName': 'Chuba Akpom', 'teamColor': '#0333A0'}",,,,,,Akpom,25,9902
1356832428Goal928440undefinedtrue,28,Goal,28,,13568324,"{'id': 928440, 'name': 'Alistair McCann', 'profileUrl': '/players/928440/alistair-mccann'}",0,0,/players/928440/alistair-mccann,False,True,,,,,,False,Alistair McCann,Alistair,McCann,Alistair McCann,928440,"[1, 0]",,"{'id': 2887139627, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 928440, 'playerName': 'Alistair McCann', 'x': 97.6666666661, 'y': 30.304, 'min': 28, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.6707223653793335, 'expectedGoalsOnTarget': 0.9171718955039978, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1420144, 'firstName': 'Alistair', 'lastName': 'McCann', 'fullName': 'Alistair McCann', 'teamColor': '#001850'}",assist by Jamal Lewis,/players/864983/jamal-lewis,864983,assist_by,Jamal Lewis,McCann,25,8411
1356857461Goal936603undefinedtrue,61,Goal,61,,13568574,"{'id': 936603, 'name': 'Milutin Osmajic', 'profileUrl': '/players/936603/milutin-osmajic'}",1,0,/players/936603/milutin-osmajic,False,True,,,,,,False,Milutin Osmajic,Milutin,Osmajic,Milutin Osmajic,936603,"[2, 0]",,"{'id': 2887181215, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 936603, 'playerName': 'Milutin Osmajic', 'x': 92.6, 'y': 30.05190476, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 2.1959999892, 'expectedGoals': 0.26101154088974, 'expectedGoalsOnTarget': 0.666123628616333, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.5809523780952381, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1420144, 'firstName': 'Milutin', 'lastName': 'Osmajic', 'fullName': 'Milutin Osmajic', 'teamColor': '#001850'}",assist by Ben Whiteman,/players/600812/ben-whiteman,600812,assist_by,Ben Whiteman,Osmajic,25,8411
1356903085Goal1098752undefinedtrue,85,Goal,85,,13569030,"{'id': 1098752, 'name': 'Lewis Dobbin', 'profileUrl': '/players/1098752/lewis-dobbin'}",2,0,/players/1098752/lewis-dobbin,False,True,,,,,,False,Lewis Dobbin,Lewis,Dobbin,Lewis Dobbin,1098752,"[3, 0]",,"{'id': 2887207545, 'eventType': 'Goal', 'teamId': 8411, 'playerId': 1098752, 'playerName': 'Lewis Dobbin', 'x': 93.8, 'y': 33.161249999999995, 'min': 85, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 2.1959999892, 'expectedGoals': 0.14941878616809845, 'expectedGoalsOnTarget': 0.7909830212593079, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.5809523780952381, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1420144, 'firstName': 'Lewis', 'lastName': 'Dobbin', 'fullName': 'Lewis Dobbin', 'teamColor': '#001850'}",assist by Alistair McCann,/players/928440/alistair-mccann,928440,assist_by,Alistair McCann,Dobbin,25,8411
1356920290Goal1292335undefinedtrue,90 + 9,Goal,90,9,13569202,"{'id': 1292335, 'name': 'Amadou Salif Mbengue', 'profileUrl': '/players/1292335/amadou-salif-mbengue'}",0,2,/players/1292335/amadou-salif-mbengue,+9,True,,,,,,False,Amadou Salif Mbengue,Amadou Salif,Mbengue,Amadou Salif Mbengue,1292335,"[1, 2]",,"{'id': 2887220621, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 1292335, 'playerName': 'Amadou Salif Mbengue', 'x': 82.8228155344, 'y': 20.4259872642, 'min': 90, 'minAdded': 9, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 1.5025263084, 'expectedGoals': 0.031094346195459366, 'expectedGoalsOnTarget': 0.05529189109802246, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.39749373238095237, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 857434, 'firstName': 'Amadou Salif', 'lastName': 'Mbengue', 'fullName': 'Amadou Salif Mbengue', 'teamColor': '#0054A4'}",,,Mbengue,25,10172
